TotalCharges,MonthlyCharges,tenure,Contract,PaymentMethod,OnlineSecurity,TechSupport,gender,InternetService,OnlineBackup,PaperlessBilling,MultipleLines
2.731118678947987,1.638143232244832,1.6137012404433893,2,1,2,2,1,1,2,1,2
-0.606313682541679,1.17616366619865,-0.9924020376385532,0,1,0,2,0,1,0,1,2
0.410259654475799,0.4516201741262198,0.3513699651224484,1,1,2,0,0,0,2,1,2
-0.3589967288590997,0.4466347831257217,-0.5851984004382496,0,2,0,2,1,1,0,0,0
1.605853028477008,0.5945347161405068,1.6137012404433893,2,1,2,0,0,0,2,1,2
-0.1277496379291907,1.1661928841976528,-0.4630373092781585,0,1,0,0,0,1,2,1,2
-0.1437091307453728,1.1429277261953277,-0.4630373092781585,0,0,0,2,0,1,2,1,0
-0.8135222013044755,-1.3514295710540236,-0.5444780367182193,0,1,1,1,1,2,1,1,2
-0.428375270935532,-1.4960059100684764,1.1657772395230557,2,1,1,1,0,2,1,0,0
-0.6672158134958237,-0.6551366279844181,-0.62591876415828,0,2,0,0,1,0,0,1,0
2.3275399691855267,1.3722557122182522,1.5322605130033284,0,2,2,0,1,1,2,1,2
2.664786347118627,1.6647319842474897,1.6137012404433893,2,0,2,2,0,1,2,1,2
-0.3659058868832561,-1.1486903370337564,0.6771328748826912,0,0,0,0,1,0,0,1,1
-0.6070641981097983,0.6659919871476498,-0.8702409464784621,0,1,0,0,0,1,0,1,2
-0.5864029459992222,-0.5305018529719588,-0.5444780367182193,0,3,0,2,0,0,0,0,0
1.6992259947459576,0.6560212051466532,1.6137012404433893,2,1,0,0,1,1,0,1,2
-0.9370703082092772,-1.504314895069307,-0.9924020376385532,2,0,1,1,0,2,1,0,0
-0.3760819950274607,0.8720548151682491,-0.7073594915983407,0,2,0,0,1,1,2,1,2
2.002125248443954,1.3606231332170895,1.4100994218432374,1,0,0,0,0,1,2,1,2
-0.5753880263377079,-0.9758634490164798,-0.2594354906780068,1,1,2,0,0,0,0,0,1
-0.9383726734598368,0.3352943841145911,-1.2367242199587352,0,3,0,0,1,1,0,1,2
-0.7295748276116115,-1.2051914350394048,-0.4630373092781585,0,2,2,0,0,0,0,0,1
-0.5998901522380705,-1.4860351280674795,0.6771328748826912,1,0,1,1,0,2,1,1,0
-0.8528580466688416,-1.4943441130683104,-0.4630373092781585,1,3,1,1,1,2,1,0,0
0.6038043751013663,0.1458495260956535,0.758573602322752,0,3,0,0,0,1,0,0,0
-0.6431551673414135,-0.3393951979528547,-0.6666391278783103,0,0,2,0,1,0,2,1,0
-0.1651429724113658,0.8138919201624348,-0.4223169455581282,0,2,0,0,0,1,0,0,0
-0.4074491309773844,1.245959140205627,-0.7888002190384014,0,1,0,0,1,1,0,1,2
-0.5349705555957582,-1.3181936310507012,0.4328106925625091,2,2,1,1,0,2,1,1,2
-0.9012663008125308,0.8205391081630994,-1.1960038562387048,0,2,0,0,0,1,0,1,0
1.1698697053616365,0.8404806721650927,0.880734693482843,0,2,0,0,1,1,2,1,2
-0.9967362958747548,-1.3481059770536914,-1.2774445836787656,0,3,0,0,1,0,0,0,1
-0.3879798741808801,-1.4694171580658184,1.4915401492832985,1,1,1,1,1,2,1,1,0
-0.3762585869258417,-1.3746947290563494,1.2064976032430856,2,0,1,1,1,2,1,0,2
-0.9331632124575976,0.8521132511662559,-1.2367242199587352,0,2,0,0,0,1,0,1,0
1.650001003072256,1.0415581091851935,1.2064976032430856,0,1,0,0,0,1,2,1,2
-0.969828105358951,-0.6584602219847502,-1.2367242199587352,0,3,0,0,1,0,0,0,0
-0.4084645343930751,-1.491020519067978,1.4915401492832985,2,0,1,1,1,2,1,0,0
-0.974529864653345,0.3236618051134285,-1.2774445836787656,0,2,0,0,0,1,0,1,2
-0.2499953795834323,-0.3161300399505289,-0.055833672077855,0,2,0,2,1,0,0,1,0
-0.4086411262914561,-1.477726143066649,1.4915401492832985,2,1,1,1,1,2,1,0,0
-0.931728403283252,0.8870109881697443,-1.2367242199587352,0,2,0,0,1,1,0,1,2
0.0548243110094573,0.1873944510998066,0.0256070553622056,0,0,0,0,0,1,0,1,0
-0.9830283497629304,-1.5009913010689746,-1.1960038562387048,0,3,1,1,0,2,1,1,0
0.2174875234056487,0.0212147510831942,0.4735310562825394,1,2,2,2,1,0,0,0,0
