gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Churn_Predicted,Churn_Probability,Risk_Segment,Retention_Offer,Priority_Score
1,0,0,1,-1.2774445836787656,1,2,1,0,0,2,0,2,2,0,1,2,1.1628692901973208,-0.9633825010680448,1,1,0.9708,High Risk,Upgrade to 2-year contract with 20% discount,97.1
1,1,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3884718881199074,-0.9736689791487376,1,1,0.9625,High Risk,Upgrade to 2-year contract with 20% discount,96.2
1,1,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.3652067301175816,-0.9739780149709044,1,1,0.9593,High Risk,Upgrade to 2-year contract with 20% discount,95.9
1,0,0,0,-1.2774445836787656,1,2,1,0,0,2,0,2,2,0,1,2,1.219370388202969,-0.9626319854999258,1,1,0.9579,High Risk,Upgrade to 2-year contract with 20% discount,95.8
0,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,2,2,0,1,2,0.966777244177718,-0.9659872315691646,1,1,0.9533,High Risk,Upgrade to 2-year contract with 20% discount,95.3
0,1,1,0,-1.2774445836787656,1,2,1,0,0,2,0,2,2,0,1,2,1.1977670272008092,-0.9629189473347948,1,1,0.9533,High Risk,Upgrade to 2-year contract with 20% discount,95.3
1,1,0,0,-1.2774445836787656,1,2,1,0,0,0,0,2,2,0,1,2,0.9717626351782166,-0.9659210096072716,1,1,0.947,High Risk,Upgrade to 2-year contract with 20% discount,94.7
0,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,2,2,0,1,2,0.9917041991802098,-0.9656561217597002,1,1,0.9469,High Risk,Upgrade to 2-year contract with 20% discount,94.7
1,0,1,0,-0.9109613101984924,1,2,1,0,0,2,0,2,2,0,1,2,1.1213243651931677,-0.5492744993646186,1,1,0.9463,High Risk,Upgrade to 2-year contract with 20% discount,94.6
0,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,1,2,0.4117370461222332,-0.9733599433265708,1,1,0.9442,High Risk,Upgrade to 2-year contract with 20% discount,94.4
0,1,1,0,-1.2774445836787656,1,2,1,0,2,0,0,2,0,0,1,2,0.85876043916692,-0.96742204074351,1,1,0.9416,High Risk,Upgrade to 2-year contract with 20% discount,94.2
0,1,1,0,-0.8702409464784621,1,2,1,0,0,2,0,2,2,0,1,2,1.156222102196656,-0.5080182171053593,1,1,0.9396,High Risk,Upgrade to 2-year contract with 20% discount,94.0
1,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,2,2,0,1,2,1.0199547481830342,-0.9652808639756406,1,1,0.9395,High Risk,Upgrade to 2-year contract with 20% discount,94.0
1,1,1,0,-1.0331224013585834,1,2,1,0,0,2,0,2,2,0,1,2,1.1462513201956597,-0.713637408782727,1,1,0.9393,High Risk,Upgrade to 2-year contract with 20% discount,93.9
1,0,0,0,-1.2774445836787656,1,2,1,0,2,0,0,0,0,0,1,2,0.4782089261288781,-0.972476983834666,1,1,0.9382,High Risk,Upgrade to 2-year contract with 20% discount,93.8
1,0,0,0,-1.1960038562387048,1,2,1,0,0,2,0,2,2,0,1,2,1.2027524182013078,-0.861753863549784,1,1,0.9361,High Risk,Upgrade to 2-year contract with 20% discount,93.6
0,0,0,0,-1.2774445836787656,1,2,1,0,2,0,0,2,2,0,1,1,1.179487260198982,-0.9631617611950688,1,1,0.9343,High Risk,Upgrade to 2-year contract with 20% discount,93.4
1,1,0,0,-1.2774445836787656,1,2,1,0,0,0,0,2,2,0,1,2,0.9568064621767214,-0.9661196754929502,1,1,0.9328,High Risk,Upgrade to 2-year contract with 20% discount,93.3
1,0,0,1,-1.2774445836787656,1,2,1,0,0,0,0,2,2,0,1,2,0.9484974771758908,-0.9662300454294384,1,1,0.9328,High Risk,Upgrade to 2-year contract with 20% discount,93.3
0,0,0,0,-1.2367242199587352,1,2,1,0,0,0,0,2,2,0,1,2,1.0382345151848615,-0.9302494461343112,1,1,0.9318,High Risk,Upgrade to 2-year contract with 20% discount,93.2
1,1,1,0,-1.2774445836787656,1,2,1,0,0,0,0,2,2,0,1,2,1.0083221691818711,-0.965435381886724,1,1,0.9311,High Risk,Upgrade to 2-year contract with 20% discount,93.1
0,0,1,0,-0.8702409464784621,1,2,1,0,0,2,0,2,2,0,1,2,1.15456030519649,-0.540798088242331,1,1,0.9307,High Risk,Upgrade to 2-year contract with 20% discount,93.1
0,0,0,0,-1.2774445836787656,1,2,1,0,0,2,0,0,0,0,1,3,0.4915033021302069,-0.9723003919362848,1,1,0.9302,High Risk,Upgrade to 2-year contract with 20% discount,93.0
0,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,2,0,1,2,0.8820255971692458,-0.9671130049213432,1,1,0.9291,High Risk,Upgrade to 2-year contract with 20% discount,92.9
0,0,0,0,-0.9109613101984924,1,2,1,0,0,0,2,2,2,0,1,2,1.1213243651931677,-0.5402241645725928,1,1,0.9253,High Risk,Upgrade to 2-year contract with 20% discount,92.5
0,0,0,0,-0.9924020376385532,1,2,1,0,0,2,0,2,2,0,1,2,1.1595456961969886,-0.6451859741727949,1,1,0.9238,High Risk,Upgrade to 2-year contract with 20% discount,92.4
1,0,0,0,-0.8295205827584317,1,2,1,0,0,0,0,2,2,0,1,2,1.0398963121850275,-0.5005572093987625,1,1,0.9236,High Risk,Upgrade to 2-year contract with 20% discount,92.4
1,0,0,0,-0.8295205827584317,1,2,1,0,0,0,2,2,2,0,1,3,1.1695164781979852,-0.507333923499133,1,1,0.9208,High Risk,Upgrade to 2-year contract with 20% discount,92.1
0,0,0,0,-1.2774445836787656,1,2,1,0,0,0,0,0,0,0,0,2,0.3735157151184122,-0.9738676450344164,1,1,0.9196,High Risk,Upgrade to 2-year contract with 20% discount,92.0
0,0,0,0,-1.1145631287986442,1,2,1,0,0,0,0,2,2,0,1,3,0.9684390411778844,-0.7924856914098399,1,1,0.9197,High Risk,Upgrade to 2-year contract with 20% discount,92.0
0,1,0,0,-1.2367242199587352,1,2,1,0,0,0,0,2,2,0,1,2,0.966777244177718,-0.9319932911308236,1,1,0.9202,High Risk,Upgrade to 2-year contract with 20% discount,92.0
1,0,0,0,-1.2774445836787656,1,2,1,0,2,0,0,0,2,0,1,1,0.8670694241677506,-0.967311670807022,1,1,0.9195,High Risk,Upgrade to 2-year contract with 20% discount,92.0
1,1,0,0,-1.2367242199587352,1,2,1,0,0,0,0,2,2,0,1,2,0.966777244177718,-0.9205589657106544,1,1,0.9204,High Risk,Upgrade to 2-year contract with 20% discount,92.0
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,1,2,0.4964886931307054,-0.9722341699743922,1,1,0.9193,High Risk,Upgrade to 2-year contract with 20% discount,91.9
0,0,0,1,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,1,2,0.4931650991303729,-0.9722783179489874,1,1,0.9193,High Risk,Upgrade to 2-year contract with 20% discount,91.9
0,0,0,0,-1.2774445836787656,1,2,1,0,2,0,0,0,0,0,1,3,0.4782089261288781,-0.972476983834666,0,1,0.9194,High Risk,Upgrade to 2-year contract with 20% discount,91.9
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,2,0.4948268961305394,-0.9722562439616896,1,1,0.9193,High Risk,Upgrade to 2-year contract with 20% discount,91.9
0,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,2,0.4798707231290441,-0.9724549098473684,1,1,0.9193,High Risk,Upgrade to 2-year contract with 20% discount,91.9
0,0,0,1,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,2,0.4848561141295422,-0.9723886878854756,1,1,0.9193,High Risk,Upgrade to 2-year contract with 20% discount,91.9
0,0,0,0,-0.9109613101984924,1,2,1,0,0,2,0,2,2,0,1,2,1.1911198392001443,-0.5393632790679854,1,1,0.9182,High Risk,Upgrade to 2-year contract with 20% discount,91.8
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,2,0,1,2,0.8570986421667539,-0.9674441147308076,1,1,0.9179,High Risk,Upgrade to 2-year contract with 20% discount,91.8
0,0,0,0,-1.2774445836787656,1,0,1,0,2,0,0,0,0,0,1,2,0.3635449331174155,-0.974000088958202,1,1,0.9184,High Risk,Upgrade to 2-year contract with 20% discount,91.8
1,0,0,1,-1.2774445836787656,1,0,1,0,0,0,0,2,2,0,1,2,0.8670694241677506,-0.967311670807022,1,1,0.9179,High Risk,Upgrade to 2-year contract with 20% discount,91.8
1,0,1,0,-1.2774445836787656,1,0,1,0,0,0,0,2,2,0,1,2,0.8637458301674186,-0.9673558187816172,1,1,0.9179,High Risk,Upgrade to 2-year contract with 20% discount,91.8
1,0,0,0,-1.0331224013585834,1,2,1,0,0,2,0,2,2,0,1,0,1.1063681921916724,-0.6926450468626865,1,1,0.9153,High Risk,Upgrade to 2-year contract with 20% discount,91.5
0,0,0,0,-0.8702409464784621,1,2,1,0,0,2,0,2,2,0,1,2,1.1961052302006432,-0.5086583627369905,1,1,0.9141,High Risk,Upgrade to 2-year contract with 20% discount,91.4
0,1,1,0,-1.2774445836787656,1,0,1,0,2,0,0,0,0,0,1,3,0.3868100911197414,-0.9736910531360352,1,1,0.9138,High Risk,Upgrade to 2-year contract with 20% discount,91.4
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,2,0.4715617381282135,-0.9725652797838564,1,1,0.9108,High Risk,Upgrade to 2-year contract with 20% discount,91.1
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,2,0,1,2,0.4815325201292102,-0.9724328358600708,1,1,0.9108,High Risk,Upgrade to 2-year contract with 20% discount,91.1
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,2,0.4898415051300408,-0.9723224659235826,1,1,0.9108,High Risk,Upgrade to 2-year contract with 20% discount,91.1
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,2,0.4915033021302069,-0.9723003919362848,1,1,0.9108,High Risk,Upgrade to 2-year contract with 20% discount,91.1
0,0,0,0,-1.2774445836787656,1,2,1,0,2,0,0,0,0,0,1,3,0.5131066631323666,-0.972013430101416,1,1,0.9106,High Risk,Upgrade to 2-year contract with 20% discount,91.1
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,2,0.4748853321285456,-0.9725211318092613,1,1,0.9108,High Risk,Upgrade to 2-year contract with 20% discount,91.1
1,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,0,0,1,2,0.4765471291287116,-0.9724990578219636,1,1,0.9108,High Risk,Upgrade to 2-year contract with 20% discount,91.1
